"BIN","CHR","END","COUNT","GC"
chr10_443,chr10,133200000,786,0.488376039369
chr10_444,chr10,133500000,629,0.484334063794
chr10_445,chr10,133800000,672,0.511460030335
chr10_446,chr10,134100000,795,0.547270264557
chr10_447,chr10,134400000,653,0.549849203757
chr10_448,chr10,134700000,718,0.542212053492
chr10_449,chr10,135000000,715,0.5613765088
chr10_450,chr10,135300000,651,0.550974892382
chr10_451,chr10,135600000,1307,0.52010112221
chr11_0,chr11,300000,566,0.467041198502
chr11_1,chr11,600000,603,0.565593169094
chr11_2,chr11,900000,590,0.575526244953
chr11_3,chr11,1200000,650,0.556377168353
chr11_4,chr11,1500000,624,0.577164199013
chr11_5,chr11,1800000,712,0.53167609277
chr11_6,chr11,2100000,652,0.576550415184
chr11_7,chr11,2400000,735,0.544808684348
chr11_8,chr11,2700000,711,0.518078805048
chr11_9,chr11,3000000,792,0.552486867708
chr11_10,chr11,3300000,683,0.525137654299
chr11_11,chr11,3600000,700,0.459763397443
chr11_12,chr11,3900000,681,0.459953735202
chr11_13,chr11,4200000,679,0.41876160098
chr11_14,chr11,4500000,732,0.415863092524
chr11_15,chr11,4800000,743,0.408985773067
chr11_16,chr11,5100000,694,0.381609711066
chr11_17,chr11,5400000,629,0.387045798547
chr11_18,chr11,5700000,718,0.404852677557
chr11_19,chr11,6000000,692,0.383090282033
chr11_20,chr11,6300000,749,0.416762903795
chr11_21,chr11,6600000,673,0.454893749314
chr11_22,chr11,6900000,702,0.427031169713
chr11_23,chr11,7200000,743,0.375126199407
chr11_24,chr11,7500000,690,0.410314718697
chr11_25,chr11,7800000,743,0.439208676931
chr11_26,chr11,8100000,752,0.422937099094
chr11_27,chr11,8400000,755,0.490495801034
chr11_28,chr11,8700000,685,0.403076271037
chr11_29,chr11,9000000,736,0.462020165108
chr11_30,chr11,9300000,761,0.438805172766
chr11_31,chr11,9600000,657,0.432095756746
chr11_32,chr11,9900000,681,0.426863987731
chr11_33,chr11,10200000,706,0.381023024482
chr11_34,chr11,10500000,712,0.424352702541
chr11_35,chr11,10800000,712,0.443180085069
chr11_36,chr11,11100000,704,0.429468934398
chr11_37,chr11,11400000,779,0.447225670023
chr11_38,chr11,11700000,828,0.471126877348
chr11_39,chr11,12000000,678,0.399833204799
chr11_40,chr11,12300000,829,0.475446525575
chr11_41,chr11,12600000,796,0.44070701173
chr11_42,chr11,12900000,724,0.425832475818
chr11_43,chr11,13200000,744,0.428980313301
chr11_44,chr11,13500000,697,0.413302319951
chr11_45,chr11,13800000,706,0.401003381515
chr11_46,chr11,14100000,775,0.423744470975
chr11_47,chr11,14400000,707,0.422550080042
chr11_48,chr11,14700000,640,0.410849350208
chr11_49,chr11,15000000,747,0.390336208414
chr11_50,chr11,15300000,748,0.423750633635
chr11_51,chr11,15600000,664,0.405512960935
chr11_52,chr11,15900000,767,0.426255411939
chr11_53,chr11,16200000,687,0.399745307376
chr11_54,chr11,16500000,673,0.353359074743
chr11_55,chr11,16800000,656,0.396962062697
chr11_56,chr11,17100000,708,0.466413904746
chr11_57,chr11,17400000,648,0.417273256313
chr11_58,chr11,17700000,786,0.494922940928
chr11_59,chr11,18000000,825,0.464336103983
chr11_60,chr11,18300000,741,0.420243485586
chr11_61,chr11,18600000,659,0.424034358755
chr11_62,chr11,18900000,718,0.450720102295
chr11_63,chr11,19200000,770,0.410367119853
chr11_64,chr11,19500000,749,0.438447136388
chr11_65,chr11,19800000,769,0.453738663345
chr11_66,chr11,20100000,765,0.440274269217
chr11_67,chr11,20400000,741,0.427351404311
chr11_68,chr11,20700000,741,0.420466026009
chr11_69,chr11,21000000,702,0.40371009783
chr11_70,chr11,21300000,658,0.391509172532
chr11_71,chr11,21600000,708,0.380573410876
chr11_72,chr11,21900000,645,0.378585230218
chr11_73,chr11,22200000,706,0.383186414091
chr11_74,chr11,22500000,664,0.375278243425
chr11_75,chr11,22800000,660,0.372719138899
chr11_76,chr11,23100000,659,0.375891882053
chr11_77,chr11,23400000,632,0.370942208659
chr11_78,chr11,23700000,661,0.36683868484
chr11_79,chr11,24000000,667,0.370399759214
chr11_80,chr11,24300000,678,0.36466767506
chr11_81,chr11,24600000,622,0.362249350395
chr11_82,chr11,24900000,659,0.364355442022
chr11_83,chr11,25200000,599,0.363214015268
chr11_84,chr11,25500000,581,0.35531403269
chr11_85,chr11,25800000,598,0.362660486109
chr11_86,chr11,26100000,699,0.367877910711
chr11_87,chr11,26400000,640,0.373075427129
chr11_88,chr11,26700000,638,0.371158370189
chr11_89,chr11,27000000,683,0.378903037478
chr11_90,chr11,27300000,682,0.399336362981
chr11_91,chr11,27600000,687,0.396969132021
chr11_92,chr11,27900000,692,0.410501317884
chr11_93,chr11,28200000,671,0.378975123848
chr11_94,chr11,28500000,669,0.368176727719
chr11_95,chr11,28800000,693,0.393944142638
chr11_96,chr11,29100000,629,0.365537171893
chr11_97,chr11,29400000,654,0.367534199312
chr11_98,chr11,29700000,651,0.378987802288
chr11_99,chr11,30000000,722,0.383483251522
chr11_100,chr11,30300000,726,0.3897435471
chr11_101,chr11,30600000,704,0.397589844018
chr11_102,chr11,30900000,709,0.391282830475
chr11_103,chr11,31200000,675,0.373197894107
chr11_104,chr11,31500000,684,0.373779869153
chr11_105,chr11,31800000,712,0.368840554653
chr11_106,chr11,32100000,776,0.443847183131
chr11_107,chr11,32400000,751,0.433827315441
chr11_108,chr11,32700000,679,0.428322739609
chr11_109,chr11,33000000,667,0.394137045202
chr11_110,chr11,33300000,700,0.414477949293
chr11_111,chr11,33600000,796,0.418221161593
chr11_112,chr11,33900000,783,0.432238521653
chr11_113,chr11,34200000,693,0.44904970502
chr11_114,chr11,34500000,715,0.45307827163
chr11_115,chr11,34800000,756,0.433430102197
chr11_116,chr11,35100000,701,0.395252936529
chr11_117,chr11,35400000,682,0.43114104525
chr11_118,chr11,35700000,793,0.427290527923
chr11_119,chr11,36000000,743,0.418105193571
chr11_120,chr11,36300000,788,0.449103532464
chr11_121,chr11,36600000,686,0.433663733701
chr11_122,chr11,36900000,696,0.400441859653
chr11_123,chr11,37200000,668,0.376957673369
chr11_124,chr11,37500000,684,0.379104319313
chr11_125,chr11,37800000,617,0.358215481858
chr11_126,chr11,38100000,652,0.360335791475
chr11_127,chr11,38400000,594,0.36699452669
chr11_128,chr11,38700000,595,0.36652075378
chr11_129,chr11,39000000,610,0.364022860329
chr11_130,chr11,39300000,605,0.364979543889
chr11_131,chr11,39600000,640,0.382820409957
chr11_132,chr11,39900000,641,0.377621116952
chr11_133,chr11,40200000,645,0.381470879871
chr11_134,chr11,40500000,641,0.375029753687
chr11_135,chr11,40800000,674,0.373011519473
chr11_136,chr11,41100000,647,0.371415993031
chr11_137,chr11,41400000,642,0.373880447535
chr11_138,chr11,41700000,650,0.374151050328
chr11_139,chr11,42000000,689,0.379044208447
chr11_140,chr11,42300000,683,0.37308582228
chr11_141,chr11,42600000,677,0.382364099985
chr11_142,chr11,42900000,678,0.390898216233
chr11_143,chr11,43200000,642,0.413209864878
chr11_144,chr11,43500000,699,0.399078060448
chr11_145,chr11,43800000,701,0.417433971408
chr11_146,chr11,44100000,784,0.445603797074
chr11_147,chr11,44400000,749,0.458449562115
chr11_148,chr11,44700000,780,0.487790252716
chr11_149,chr11,45000000,789,0.506535038932
chr11_150,chr11,45300000,741,0.480445122052
chr11_151,chr11,45600000,770,0.472787137738
chr11_152,chr11,45900000,793,0.485161486898
chr11_153,chr11,46200000,732,0.433371680171
chr11_154,chr11,46500000,702,0.497500971354
chr11_155,chr11,46800000,658,0.454434279313
chr11_156,chr11,47100000,652,0.420923094467
chr11_157,chr11,47400000,690,0.4860431168
chr11_158,chr11,47700000,656,0.483278124006
chr11_159,chr11,48000000,623,0.444591093995
chr11_160,chr11,48300000,672,0.439727286795
chr11_161,chr11,48600000,722,0.390161045738
chr11_162,chr11,48900000,1034,0.375535929999
chr11_163,chr11,49200000,928,0.39594343083
chr11_164,chr11,49500000,648,0.369245403249
chr11_165,chr11,49800000,596,0.359671004518
chr11_166,chr11,50100000,663,0.404029433327
chr11_167,chr11,50400000,661,0.403447260413
chr11_168,chr11,50700000,802,0.370254274954
chr11_169,chr11,51000000,588,0.370582340497
chr11_170,chr11,51300000,414,0.377550572645
chr11_171,chr11,51600000,3222,0.400617392296
chr11_172,chr11,51900000,0,0
chr11_173,chr11,52200000,0,0
chr11_174,chr11,52500000,0,0
chr11_175,chr11,52800000,0,0
chr11_176,chr11,53100000,0,0
chr11_177,chr11,53400000,0,0
chr11_178,chr11,53700000,0,0
chr11_179,chr11,54000000,0,0
chr11_180,chr11,54300000,0,0
chr11_181,chr11,54600000,0,0
chr11_182,chr11,54900000,351,0.372855665323
chr11_183,chr11,55200000,888,0.375038157643
chr11_184,chr11,55500000,448,0.384113521448
chr11_185,chr11,55800000,640,0.377827926125
chr11_186,chr11,56100000,677,0.368672208492
chr11_187,chr11,56400000,658,0.370546815934
chr11_188,chr11,56700000,687,0.38743764944
chr11_189,chr11,57000000,759,0.420561557116
chr11_190,chr11,57300000,717,0.496314186176
chr11_191,chr11,57600000,673,0.45877368846
chr11_192,chr11,57900000,726,0.421791633913
chr11_193,chr11,58200000,747,0.383485276321
chr11_194,chr11,58500000,670,0.395764551374
chr11_195,chr11,58800000,707,0.398203088126
chr11_196,chr11,59100000,762,0.424213506629
chr11_197,chr11,59400000,641,0.413345199099
chr11_198,chr11,59700000,654,0.413713228899
chr11_199,chr11,60000000,681,0.392994254785
chr11_200,chr11,60300000,736,0.399129652109
chr11_201,chr11,60600000,716,0.437042883894
chr11_202,chr11,60900000,751,0.502073207345
chr11_203,chr11,61200000,753,0.494137284904
chr11_204,chr11,61500000,806,0.536214467648
chr11_205,chr11,61800000,686,0.530376232626
chr11_206,chr11,62100000,769,0.449074001351
chr11_207,chr11,62400000,701,0.491343108296
chr11_208,chr11,62700000,539,0.500393966039
chr11_209,chr11,63000000,748,0.427971246782
chr11_210,chr11,63300000,730,0.408378533757
chr11_211,chr11,63600000,655,0.455662081688
chr11_212,chr11,63900000,749,0.547898675878
chr11_213,chr11,64200000,614,0.551445753357
chr11_214,chr11,64500000,730,0.522540983607
chr11_215,chr11,64800000,663,0.530082881882
chr11_216,chr11,65100000,608,0.502407290947
chr11_217,chr11,65400000,565,0.53053001115
chr11_218,chr11,65700000,608,0.509335666826
chr11_219,chr11,66000000,639,0.473847801762
chr11_220,chr11,66300000,732,0.527759916069
chr11_221,chr11,66600000,666,0.486834498834
chr11_222,chr11,66900000,734,0.521066150154
chr11_223,chr11,67200000,620,0.497624739332
chr11_224,chr11,67500000,683,0.51842656107
chr11_225,chr11,67800000,765,0.485345236214
chr11_226,chr11,68100000,676,0.479496123331
chr11_227,chr11,68400000,700,0.486355398745
chr11_228,chr11,68700000,694,0.492258404205
chr11_229,chr11,69000000,762,0.530463448674
chr11_230,chr11,69300000,621,0.523240887244
chr11_231,chr11,69600000,741,0.510765391015
chr11_232,chr11,69900000,661,0.522545699478
chr11_233,chr11,70200000,713,0.509013996782
chr11_234,chr11,70500000,782,0.517355642533
chr11_235,chr11,70800000,809,0.527253197632
chr11_236,chr11,71100000,777,0.500083083424
chr11_237,chr11,71400000,799,0.490020310615
chr11_238,chr11,71700000,763,0.442668030952
chr11_239,chr11,72000000,642,0.472340344568
chr11_240,chr11,72300000,817,0.465430705493
chr11_241,chr11,72600000,715,0.527143091438
chr11_242,chr11,72900000,632,0.403498925938
chr11_243,chr11,73200000,730,0.502305728753
chr11_244,chr11,73500000,663,0.436409070565
chr11_245,chr11,73800000,724,0.444375882268
chr11_246,chr11,74100000,720,0.404658501001
chr11_247,chr11,74400000,698,0.43106733324
chr11_248,chr11,74700000,732,0.428447834158
chr11_249,chr11,75000000,783,0.474691161512
chr11_250,chr11,75300000,702,0.515729847495
chr11_251,chr11,75600000,707,0.45714921401
chr11_252,chr11,75900000,678,0.41452465103
chr11_253,chr11,76200000,706,0.480850807008
chr11_254,chr11,76500000,699,0.476604325162
chr11_255,chr11,76800000,709,0.43204515477
chr11_256,chr11,77100000,763,0.484090962909
chr11_257,chr11,77400000,685,0.417152043855
chr11_258,chr11,77700000,615,0.405410011931
chr11_259,chr11,78000000,668,0.460892707069
chr11_260,chr11,78300000,701,0.402388232813
chr11_261,chr11,78600000,778,0.446341368129
chr11_262,chr11,78900000,787,0.453069420986
chr11_263,chr11,79200000,791,0.442477606947
chr11_264,chr11,79500000,729,0.420958984976
chr11_265,chr11,79800000,694,0.39499685038
chr11_266,chr11,80100000,694,0.393151631209
chr11_267,chr11,80400000,684,0.386627368272
chr11_268,chr11,80700000,665,0.368225166527
chr11_269,chr11,81000000,645,0.374067296844
chr11_270,chr11,81300000,671,0.368166473065
chr11_271,chr11,81600000,662,0.366611452261
chr11_272,chr11,81900000,672,0.368090644618
chr11_273,chr11,82200000,664,0.374686942578
chr11_274,chr11,82500000,699,0.400940017123
chr11_275,chr11,82800000,689,0.404915717942
chr11_276,chr11,83100000,663,0.401001487449
chr11_277,chr11,83400000,668,0.398918567011
chr11_278,chr11,83700000,713,0.387497686003
chr11_279,chr11,84000000,623,0.3777939413
chr11_280,chr11,84300000,686,0.371228495616
chr11_281,chr11,84600000,663,0.374490073429
chr11_282,chr11,84900000,647,0.368591154787
chr11_283,chr11,85200000,657,0.387717613271
chr11_284,chr11,85500000,608,0.394490238182
chr11_285,chr11,85800000,650,0.399186848481
chr11_286,chr11,86100000,696,0.400342876736
chr11_287,chr11,86400000,757,0.43148119933
chr11_288,chr11,86700000,717,0.418921791177
chr11_289,chr11,87000000,665,0.386037545325
chr11_290,chr11,87300000,736,0.40584351271
chr11_291,chr11,87600000,670,0.38415427551
chr11_292,chr11,87900000,614,0.387559996082
chr11_293,chr11,88200000,734,0.387876574161
chr11_294,chr11,88500000,685,0.379283206735
chr11_295,chr11,88800000,654,0.361239275854
chr11_296,chr11,89100000,643,0.366273199913
chr11_297,chr11,89400000,653,0.368130278568
chr11_298,chr11,89700000,727,0.39400601906
chr11_299,chr11,90000000,678,0.382997630332
chr11_300,chr11,90300000,649,0.367227882238
chr11_301,chr11,90600000,627,0.361125145744
chr11_302,chr11,90900000,604,0.358896754213
chr11_303,chr11,91200000,639,0.364465013236
chr11_304,chr11,91500000,630,0.368093422767
chr11_305,chr11,91800000,699,0.386532692941
chr11_306,chr11,92100000,710,0.39500375816
chr11_307,chr11,92400000,711,0.399596289297
chr11_308,chr11,92700000,788,0.420208982986
chr11_309,chr11,93000000,715,0.403221522512
chr11_310,chr11,93300000,723,0.40906933562
chr11_311,chr11,93600000,666,0.415143460031
chr11_312,chr11,93900000,751,0.415938539343
chr11_313,chr11,94200000,792,0.417247445955
chr11_314,chr11,94500000,705,0.408018787361
chr11_315,chr11,94800000,706,0.427964047925
chr11_316,chr11,95100000,690,0.415525670245
chr11_317,chr11,95400000,658,0.396239920268
chr11_318,chr11,95700000,672,0.382708865593
chr11_319,chr11,96000000,667,0.408966879095
chr11_320,chr11,96300000,671,0.39051839914
chr11_321,chr11,96600000,344,0.378733300692
chr11_322,chr11,96900000,600,0.367440129547
chr11_323,chr11,97200000,653,0.375375403384
chr11_324,chr11,97500000,654,0.370148370148
chr11_325,chr11,97800000,643,0.365085353202
chr11_326,chr11,98100000,616,0.367172629216
chr11_327,chr11,98400000,622,0.370250958522
chr11_328,chr11,98700000,636,0.371298707448
chr11_329,chr11,99000000,630,0.36240003054
chr11_330,chr11,99300000,602,0.351557286427
chr11_331,chr11,99600000,623,0.361576412316
chr11_332,chr11,99900000,632,0.366350591916
chr11_333,chr11,100200000,660,0.37099245095
chr11_334,chr11,100500000,702,0.39206256345
chr11_335,chr11,100800000,706,0.389126025747
chr11_336,chr11,101100000,694,0.379404203841
chr11_337,chr11,101400000,603,0.389888499779
chr11_338,chr11,101700000,666,0.390128501057
chr11_339,chr11,102000000,685,0.399438736012
chr11_340,chr11,102300000,667,0.405844542862
chr11_341,chr11,102600000,685,0.402575320144
chr11_342,chr11,102900000,717,0.402349192048
chr11_343,chr11,103200000,638,0.354029247481
chr11_344,chr11,103500000,654,0.379656186799
chr11_345,chr11,103800000,792,0.393315216978
chr11_346,chr11,104100000,676,0.378955167242
chr11_347,chr11,104400000,608,0.361239281541
chr11_348,chr11,104700000,597,0.364752371974
chr11_349,chr11,105000000,630,0.378407243128
chr11_350,chr11,105300000,654,0.362290502793
chr11_351,chr11,105600000,620,0.360669367079
chr11_352,chr11,105900000,630,0.364362077233
chr11_353,chr11,106200000,631,0.393528867648
chr11_354,chr11,106500000,643,0.369721197212
chr11_355,chr11,106800000,602,0.371568607878
chr11_356,chr11,107100000,674,0.381766658427
chr11_357,chr11,107400000,692,0.382537781779
chr11_358,chr11,107700000,735,0.41070022299
chr11_359,chr11,108000000,713,0.432070744546
chr11_360,chr11,108300000,652,0.391182856603
chr11_361,chr11,108600000,683,0.407921095851
chr11_362,chr11,108900000,711,0.395351610073
chr11_363,chr11,109200000,688,0.393641777046
chr11_364,chr11,109500000,670,0.390356287003
chr11_365,chr11,109800000,698,0.39253834821
chr11_366,chr11,110100000,689,0.410195866588
chr11_367,chr11,110400000,706,0.413102923106
chr11_368,chr11,110700000,732,0.387130339992
chr11_369,chr11,111000000,741,0.412614452117
chr11_370,chr11,111300000,782,0.426399555336
chr11_371,chr11,111600000,657,0.414967191112
chr11_372,chr11,111900000,671,0.429302119262
chr11_373,chr11,112200000,647,0.415869154082
chr11_374,chr11,112500000,788,0.434653152215
chr11_375,chr11,112800000,832,0.443359066143
chr11_376,chr11,113100000,744,0.415892370849
chr11_377,chr11,113400000,830,0.466763089804
chr11_378,chr11,113700000,788,0.436975688767
chr11_379,chr11,114000000,763,0.464926447074
chr11_380,chr11,114300000,720,0.445503295815
chr11_381,chr11,114600000,737,0.400049873239
chr11_382,chr11,114900000,721,0.424587340563
chr11_383,chr11,115200000,754,0.429981541777
chr11_384,chr11,115500000,688,0.414711215167
chr11_385,chr11,115800000,747,0.451208114236
chr11_386,chr11,116100000,775,0.455682153335
chr11_387,chr11,116400000,797,0.46968687037
chr11_388,chr11,116700000,748,0.48506552506
chr11_389,chr11,117000000,694,0.425962483291
chr11_390,chr11,117300000,754,0.480583391532
chr11_391,chr11,117600000,809,0.508619349681
chr11_392,chr11,117900000,788,0.49150806849
chr11_393,chr11,118200000,783,0.471131098775
chr11_394,chr11,118500000,667,0.445392072088
chr11_395,chr11,118800000,743,0.488197424893
chr11_396,chr11,119100000,641,0.498828725038
chr11_397,chr11,119400000,664,0.484848761933
chr11_398,chr11,119700000,735,0.516945516946
chr11_399,chr11,120000000,844,0.493033694974
chr11_400,chr11,120300000,729,0.46147281254
chr11_401,chr11,120600000,758,0.476636550959
chr11_402,chr11,120900000,791,0.474730522477
chr11_403,chr11,121200000,759,0.4144821676
chr11_404,chr11,121500000,695,0.439749717563
chr11_405,chr11,121800000,774,0.419184944173
chr11_406,chr11,122100000,770,0.395352685325
chr11_407,chr11,122400000,760,0.400956876856
chr11_408,chr11,122700000,725,0.453165342186
chr11_409,chr11,123000000,691,0.429783627035
chr11_410,chr11,123300000,754,0.442626648301
chr11_411,chr11,123600000,788,0.458140899893
chr11_412,chr11,123900000,671,0.383594593859
chr11_413,chr11,124200000,680,0.384923579166
chr11_414,chr11,124500000,747,0.392757660167
chr11_415,chr11,124800000,696,0.443306820837
chr11_416,chr11,125100000,729,0.44989510921
chr11_417,chr11,125400000,781,0.485276393241
chr11_418,chr11,125700000,706,0.406475346986
chr11_419,chr11,126000000,749,0.441577814731
chr11_420,chr11,126300000,739,0.490131258325
chr11_421,chr11,126600000,792,0.493420799655
chr11_422,chr11,126900000,821,0.447229503554
chr11_423,chr11,127200000,778,0.419265097948
chr11_424,chr11,127500000,738,0.398053261969
chr11_425,chr11,127800000,712,0.388401338242
chr11_426,chr11,128100000,695,0.400567636014
chr11_427,chr11,128400000,783,0.410476851605
chr11_428,chr11,128700000,687,0.447448270981
chr11_429,chr11,129000000,722,0.432453969719
chr11_430,chr11,129300000,741,0.408116416966
chr11_431,chr11,129600000,763,0.432741806555
chr11_432,chr11,129900000,708,0.440840825369
chr11_433,chr11,130200000,704,0.442714944803
chr11_434,chr11,130500000,812,0.46820187804
chr11_435,chr11,130800000,752,0.434715932813
chr11_436,chr11,131100000,742,0.423678856905
chr11_437,chr11,131400000,793,0.443155380941
chr11_438,chr11,131700000,739,0.442319240445
chr11_439,chr11,132000000,738,0.42880063853
chr11_440,chr11,132300000,756,0.437352550425
chr11_441,chr11,132600000,734,0.417518748521
chr11_442,chr11,132900000,749,0.420796199187
chr11_443,chr11,133200000,731,0.437250922358
chr11_444,chr11,133500000,759,0.433403314209
chr11_445,chr11,133800000,768,0.458230190679
chr11_446,chr11,134100000,738,0.475679733111
chr11_447,chr11,134400000,774,0.502579572933
chr11_448,chr11,134700000,777,0.468163338283
chr11_449,chr11,135000000,657,0.457990361041
chr11_450,chr11,135300000,0,0
chr12_0,chr12,300000,549,0.508314357123
chr12_1,chr12,600000,676,0.444205251925
chr12_2,chr12,900000,693,0.466407105272
chr12_3,chr12,1200000,659,0.413538116801
chr12_4,chr12,1500000,684,0.397610033553
chr12_5,chr12,1800000,750,0.458673074573
chr12_6,chr12,2100000,695,0.45887082829
chr12_7,chr12,2400000,746,0.465780698233
chr12_8,chr12,2700000,880,0.483986680477
chr12_9,chr12,3000000,760,0.482515251804
chr12_10,chr12,3300000,737,0.495604322416
chr12_11,chr12,3600000,781,0.505071887144
chr12_12,chr12,3900000,754,0.462567059012
chr12_13,chr12,4200000,749,0.431731195359
chr12_14,chr12,4500000,745,0.443725827944
chr12_15,chr12,4800000,680,0.423742969604
chr12_16,chr12,5100000,779,0.447090931646
chr12_17,chr12,5400000,809,0.452592980618
chr12_18,chr12,5700000,801,0.439783754642
chr12_19,chr12,6000000,773,0.446971904758
chr12_20,chr12,6300000,736,0.467040957825
chr12_21,chr12,6600000,649,0.498037793401
chr12_22,chr12,6900000,620,0.494759759
chr12_23,chr12,7200000,595,0.495256990514
chr12_24,chr12,7500000,602,0.441805969395
chr12_25,chr12,7800000,675,0.392468020395
chr12_26,chr12,8100000,644,0.456831119545
chr12_27,chr12,8400000,642,0.44212193951
chr12_28,chr12,8700000,693,0.439777434529
chr12_29,chr12,9000000,693,0.434785292847
chr12_30,chr12,9300000,713,0.417597538567
chr12_31,chr12,9600000,766,0.445052236551
chr12_32,chr12,9900000,588,0.398395749671
chr12_33,chr12,10200000,623,0.388150079676
chr12_34,chr12,10500000,633,0.398917631569
chr12_35,chr12,10800000,691,0.376193783643
chr12_36,chr12,11100000,681,0.386791951068
chr12_37,chr12,11400000,693,0.375223770578
chr12_38,chr12,11700000,776,0.411859825641
chr12_39,chr12,12000000,729,0.430931566669
chr12_40,chr12,12300000,748,0.439108324401
chr12_41,chr12,12600000,644,0.415645127779
chr12_42,chr12,12900000,640,0.427930262347
chr12_43,chr12,13200000,669,0.445636894464
chr12_44,chr12,13500000,764,0.435666303487
chr12_45,chr12,13800000,777,0.417796504758
chr12_46,chr12,14100000,756,0.408309146298
chr12_47,chr12,14400000,716,0.414841859406
chr12_48,chr12,14700000,652,0.399114678855
chr12_49,chr12,15000000,702,0.411041668473
chr12_50,chr12,15300000,677,0.387064151607
chr12_51,chr12,15600000,737,0.380357652043
chr12_52,chr12,15900000,672,0.378022310388
chr12_53,chr12,16200000,697,0.397153642557
chr12_54,chr12,16500000,714,0.384719513015
chr12_55,chr12,16800000,642,0.378625374056
chr12_56,chr12,17100000,676,0.359591676061
chr12_57,chr12,17400000,621,0.373373225112
chr12_58,chr12,17700000,647,0.370180870747
chr12_59,chr12,18000000,671,0.362792642884
chr12_60,chr12,18300000,627,0.368690984039
chr12_61,chr12,18600000,682,0.366453722379
chr12_62,chr12,18900000,671,0.374946432398
chr12_63,chr12,19200000,695,0.393493429519
chr12_64,chr12,19500000,636,0.385079017188
chr12_65,chr12,19800000,687,0.427526324201
chr12_66,chr12,20100000,671,0.391913746631
chr12_67,chr12,20400000,656,0.381684461137
chr12_68,chr12,20700000,682,0.373686448938
chr12_69,chr12,21000000,662,0.382525913401
chr12_70,chr12,21300000,607,0.364854479891
chr12_71,chr12,21600000,663,0.372327373112
chr12_72,chr12,21900000,621,0.381506291745
chr12_73,chr12,22200000,698,0.376891490477
chr12_74,chr12,22500000,755,0.396882331888
chr12_75,chr12,22800000,657,0.380734450816
chr12_76,chr12,23100000,707,0.391027902295
chr12_77,chr12,23400000,693,0.391468817743
chr12_78,chr12,23700000,604,0.378108810861
chr12_79,chr12,24000000,611,0.355314052345
chr12_80,chr12,24300000,639,0.35988521575
chr12_81,chr12,24600000,690,0.383495481771
chr12_82,chr12,24900000,700,0.384186613761
chr12_83,chr12,25200000,663,0.409036381784
chr12_84,chr12,25500000,641,0.388675360978
chr12_85,chr12,25800000,723,0.40271440369
chr12_86,chr12,26100000,692,0.398302846781
chr12_87,chr12,26400000,694,0.40460750555
chr12_88,chr12,26700000,721,0.400418186897
chr12_89,chr12,27000000,664,0.392512746871
chr12_90,chr12,27300000,667,0.401303875407
chr12_91,chr12,27600000,719,0.401743132987
chr12_92,chr12,27900000,675,0.407774015741
chr12_93,chr12,28200000,764,0.416372552082
chr12_94,chr12,28500000,657,0.365946621028
chr12_95,chr12,28800000,692,0.373787566645
chr12_96,chr12,29100000,716,0.386738217064
chr12_97,chr12,29400000,689,0.39506936923
chr12_98,chr12,29700000,736,0.382293679157
chr12_99,chr12,30000000,709,0.409942929396
chr12_100,chr12,30300000,695,0.403036196836
chr12_101,chr12,30600000,739,0.408280892094
chr12_102,chr12,30900000,628,0.387296092519
chr12_103,chr12,31200000,776,0.46591943958
chr12_104,chr12,31500000,713,0.439483786934
chr12_105,chr12,31800000,684,0.426745675271
chr12_106,chr12,32100000,663,0.429204029669
chr12_107,chr12,32400000,665,0.422861130752
chr12_108,chr12,32700000,645,0.418739210441
chr12_109,chr12,33000000,610,0.411194270079
chr12_110,chr12,33300000,686,0.404931719402
chr12_111,chr12,33600000,631,0.385764490707
chr12_112,chr12,33900000,632,0.359453125741
chr12_113,chr12,34200000,635,0.370715559923
chr12_114,chr12,34500000,787,0.462641229565
chr12_115,chr12,34800000,758,0.443346250061
chr12_116,chr12,35100000,518,0.371015955099
chr12_117,chr12,35400000,0,0
chr12_118,chr12,35700000,0,0
chr12_119,chr12,36000000,0,0
chr12_120,chr12,36300000,0,0
chr12_121,chr12,36600000,0,0
chr12_122,chr12,36900000,0,0
chr12_123,chr12,37200000,0,0
chr12_124,chr12,37500000,0,0
chr12_125,chr12,37800000,0,0
chr12_126,chr12,38100000,1146,0.376669300561
chr12_127,chr12,38400000,910,0.367002952756
chr12_128,chr12,38700000,774,0.417079967881
chr12_129,chr12,39000000,648,0.373029329387
chr12_130,chr12,39300000,655,0.372834366365
chr12_131,chr12,39600000,703,0.387555509921
chr12_132,chr12,39900000,680,0.383815827235
chr12_133,chr12,40200000,649,0.374934696619
chr12_134,chr12,40500000,731,0.382358246155
chr12_135,chr12,40800000,628,0.373524201657
chr12_136,chr12,41100000,687,0.386948578321
chr12_137,chr12,41400000,613,0.36006596749
chr12_138,chr12,41700000,691,0.374690953567
chr12_139,chr12,42000000,679,0.376668825794
chr12_140,chr12,42300000,727,0.392370188966
chr12_141,chr12,42600000,659,0.398235879664
chr12_142,chr12,42900000,678,0.403132214388
chr12_143,chr12,43200000,716,0.411497420012
chr12_144,chr12,43500000,674,0.385287548607
chr12_145,chr12,43800000,669,0.379014004491
chr12_146,chr12,44100000,678,0.371364195002
chr12_147,chr12,44400000,657,0.390900067421
chr12_148,chr12,44700000,668,0.375413843808
chr12_149,chr12,45000000,687,0.380420233189
chr12_150,chr12,45300000,671,0.370269054261
chr12_151,chr12,45600000,707,0.399800186034
